example_id                          | status  | run_time        |
----------------------------------- | ------- | --------------- |
./spec/board_rules_spec.rb[1:1:1]   | passed  | 0.00062 seconds |
./spec/board_rules_spec.rb[1:2:1]   | passed  | 0.00003 seconds |
./spec/board_rules_spec.rb[1:2:2]   | passed  | 0.00003 seconds |
./spec/board_rules_spec.rb[1:2:3]   | passed  | 0.00004 seconds |
./spec/board_rules_spec.rb[1:3:1]   | passed  | 0.00329 seconds |
./spec/board_rules_spec.rb[1:3:2]   | passed  | 0.00013 seconds |
./spec/board_rules_spec.rb[1:4:1]   | passed  | 0.00012 seconds |
./spec/board_rules_spec.rb[1:4:2]   | passed  | 0.00007 seconds |
./spec/board_rules_spec.rb[1:4:3]   | passed  | 0.00069 seconds |
./spec/board_rules_spec.rb[1:4:4:1] | passed  | 0.00005 seconds |
./spec/board_rules_spec.rb[1:4:4:2] | passed  | 0.00006 seconds |
./spec/board_rules_spec.rb[1:4:4:3] | passed  | 0.00005 seconds |
./spec/board_rules_spec.rb[1:4:4:4] | passed  | 0.00006 seconds |
./spec/board_rules_spec.rb[1:4:4:5] | passed  | 0.0006 seconds  |
./spec/board_rules_spec.rb[1:4:4:6] | pending | 0 seconds       |
./spec/board_rules_spec.rb[1:4:5:1] | passed  | 0.00008 seconds |
./spec/board_rules_spec.rb[1:4:6:1] | passed  | 0.00007 seconds |
./spec/board_rules_spec.rb[1:4:7:1] | passed  | 0.00012 seconds |
./spec/board_spec.rb[1:1:1]         | passed  | 0.00003 seconds |
./spec/board_spec.rb[1:1:2]         | passed  | 0.00003 seconds |
./spec/board_spec.rb[1:2:1]         | passed  | 0.00003 seconds |
./spec/board_spec.rb[1:3:1]         | passed  | 0.00003 seconds |
./spec/board_spec.rb[1:4:1]         | passed  | 0.00007 seconds |
./spec/board_spec.rb[1:4:2]         | passed  | 0.00006 seconds |
./spec/board_spec.rb[1:4:3]         | passed  | 0.00007 seconds |
./spec/board_spec.rb[1:4:4]         | passed  | 0.00006 seconds |
./spec/board_spec.rb[1:4:5]         | passed  | 0.00005 seconds |
./spec/board_spec.rb[1:4:6]         | passed  | 0.00005 seconds |
./spec/board_spec.rb[1:4:7]         | passed  | 0.00006 seconds |
./spec/piece_spec.rb[1:1:1:1]       | passed  | 0.00003 seconds |
./spec/piece_spec.rb[1:1:1:2]       | passed  | 0.00003 seconds |
./spec/piece_spec.rb[1:2:1]         | passed  | 0.00015 seconds |
./spec/piece_spec.rb[1:2:2]         | passed  | 0.00044 seconds |
./spec/pieces/bishop_spec.rb[1:1:1] | passed  | 0.00013 seconds |
./spec/pieces/bishop_spec.rb[1:2:1] | passed  | 0.00006 seconds |
./spec/pieces/king_spec.rb[1:1:1]   | passed  | 0.00003 seconds |
./spec/pieces/king_spec.rb[1:1:2]   | passed  | 0.00004 seconds |
./spec/pieces/king_spec.rb[1:2:1:1] | passed  | 0.00005 seconds |
./spec/pieces/king_spec.rb[1:2:1:2] | passed  | 0.00005 seconds |
./spec/pieces/king_spec.rb[1:2:2:1] | passed  | 0.00004 seconds |
./spec/pieces/knight_spec.rb[1:1:1] | passed  | 0.00005 seconds |
./spec/pieces/knight_spec.rb[1:1:2] | passed  | 0.00004 seconds |
./spec/pieces/knight_spec.rb[1:2:1] | passed  | 0.00005 seconds |
./spec/pieces/pawn_spec.rb[1:1:1]   | passed  | 0.00002 seconds |
./spec/pieces/pawn_spec.rb[1:1:2]   | passed  | 0.00002 seconds |
./spec/pieces/pawn_spec.rb[1:2:1:1] | passed  | 0.00004 seconds |
./spec/pieces/pawn_spec.rb[1:2:1:2] | passed  | 0.00004 seconds |
./spec/pieces/pawn_spec.rb[1:2:2:1] | passed  | 0.00004 seconds |
./spec/pieces/pawn_spec.rb[1:2:2:2] | passed  | 0.00005 seconds |
./spec/pieces/queen_spec.rb[1:1:1]  | passed  | 0.00002 seconds |
./spec/pieces/queen_spec.rb[1:2:1]  | passed  | 0.00009 seconds |
./spec/pieces/rook_spec.rb[1:1:1]   | passed  | 0.00003 seconds |
./spec/pieces/rook_spec.rb[1:1:2]   | passed  | 0.00003 seconds |
./spec/pieces/rook_spec.rb[1:2:1:1] | passed  | 0.00006 seconds |
