example_id                          | status  | run_time        |
----------------------------------- | ------- | --------------- |
./spec/board_rules_spec.rb[1:1:1]   | passed  | 0.00013 seconds |
./spec/board_rules_spec.rb[1:2:1]   | passed  | 0.00003 seconds |
./spec/board_rules_spec.rb[1:2:2]   | passed  | 0.00003 seconds |
./spec/board_rules_spec.rb[1:2:3]   | passed  | 0.00004 seconds |
./spec/board_rules_spec.rb[1:2:4:1] | passed  | 0.00005 seconds |
./spec/board_rules_spec.rb[1:3:1]   | passed  | 0.00303 seconds |
./spec/board_rules_spec.rb[1:3:2]   | passed  | 0.00012 seconds |
./spec/board_rules_spec.rb[1:4:1]   | passed  | 0.00016 seconds |
./spec/board_rules_spec.rb[1:4:2]   | passed  | 0.00018 seconds |
./spec/board_rules_spec.rb[1:4:3]   | passed  | 0.00077 seconds |
./spec/board_rules_spec.rb[1:4:4:1] | passed  | 0.00006 seconds |
./spec/board_rules_spec.rb[1:4:4:2] | passed  | 0.00006 seconds |
./spec/board_rules_spec.rb[1:4:4:3] | passed  | 0.00006 seconds |
./spec/board_rules_spec.rb[1:4:4:4] | passed  | 0.00035 seconds |
./spec/board_rules_spec.rb[1:4:4:5] | passed  | 0.00007 seconds |
./spec/board_rules_spec.rb[1:4:4:6] | pending | 0.00001 seconds |
./spec/board_rules_spec.rb[1:4:5:1] | passed  | 0.00017 seconds |
./spec/board_rules_spec.rb[1:4:6:1] | passed  | 0.00016 seconds |
./spec/board_rules_spec.rb[1:5:1]   | passed  | 0.00006 seconds |
./spec/board_rules_spec.rb[1:5:2]   | passed  | 0.00007 seconds |
./spec/board_rules_spec.rb[1:6:1]   | passed  | 0.00008 seconds |
./spec/board_rules_spec.rb[1:6:2]   | passed  | 0.00007 seconds |
./spec/board_rules_spec.rb[1:7:1]   | passed  | 0.00022 seconds |
./spec/board_rules_spec.rb[1:8:1]   | passed  | 0.00016 seconds |
./spec/board_rules_spec.rb[1:8:2]   | passed  | 0.00016 seconds |
